matricule,nom,prenom,filiere_code,matiere_code,note,note_max,type_evaluation,coefficient,date_evaluation,semestre,annee_academique
ETU-ECO-001,TOKPO,Cédric,L1-ECO-2026,MICRO101,16.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-001,TOKPO,Cédric,L1-ECO-2026,MACRO201,17.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-001,TOKPO,Cédric,L1-ECO-2026,COMPTA101,16.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-001,TOKPO,Cédric,L1-ECO-2026,STAPP201,15.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-001,TOKPO,Cédric,L1-ECO-2026,DROIT201,17.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-002,VODOUHE,Diane,L1-ECO-2026,MICRO101,15.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-002,VODOUHE,Diane,L1-ECO-2026,MACRO201,16.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-002,VODOUHE,Diane,L1-ECO-2026,COMPTA101,15.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-002,VODOUHE,Diane,L1-ECO-2026,STAPP201,16.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-002,VODOUHE,Diane,L1-ECO-2026,DROIT201,16.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-003,WABI,Habibou,L1-ECO-2026,MICRO101,13.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-003,WABI,Habibou,L1-ECO-2026,MACRO201,12.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-003,WABI,Habibou,L1-ECO-2026,COMPTA101,14.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-003,WABI,Habibou,L1-ECO-2026,STAPP201,12.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-003,WABI,Habibou,L1-ECO-2026,DROIT201,13.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-004,YEHOUENOU,Nathalie,L1-ECO-2026,MICRO101,12.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-004,YEHOUENOU,Nathalie,L1-ECO-2026,MACRO201,11.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-004,YEHOUENOU,Nathalie,L1-ECO-2026,COMPTA101,13.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-004,YEHOUENOU,Nathalie,L1-ECO-2026,STAPP201,11.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-004,YEHOUENOU,Nathalie,L1-ECO-2026,DROIT201,12.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-005,BAHOUN,Marc,L1-ECO-2026,MICRO101,10.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-005,BAHOUN,Marc,L1-ECO-2026,MACRO201,9.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-005,BAHOUN,Marc,L1-ECO-2026,COMPTA101,11.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-005,BAHOUN,Marc,L1-ECO-2026,STAPP201,9.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-005,BAHOUN,Marc,L1-ECO-2026,DROIT201,10.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-006,KOFFI,Fatima,L1-ECO-2026,MICRO101,7.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-006,KOFFI,Fatima,L1-ECO-2026,MACRO201,6.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-006,KOFFI,Fatima,L1-ECO-2026,COMPTA101,8.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-006,KOFFI,Fatima,L1-ECO-2026,STAPP201,6.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-006,KOFFI,Fatima,L1-ECO-2026,DROIT201,7.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-007,SALIHOU,Pierre,L1-ECO-2026,MICRO101,4.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-007,SALIHOU,Pierre,L1-ECO-2026,MACRO201,3.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-007,SALIHOU,Pierre,L1-ECO-2026,COMPTA101,5.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-007,SALIHOU,Pierre,L1-ECO-2026,STAPP201,3.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-007,SALIHOU,Pierre,L1-ECO-2026,DROIT201,4.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-008,ZANNOU,Bénédicte,L1-ECO-2026,MICRO101,3.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-008,ZANNOU,Bénédicte,L1-ECO-2026,MACRO201,2.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-008,ZANNOU,Bénédicte,L1-ECO-2026,COMPTA101,4.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-008,ZANNOU,Bénédicte,L1-ECO-2026,STAPP201,2.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-008,ZANNOU,Bénédicte,L1-ECO-2026,DROIT201,3.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-009,DOE,Kossi,L2-ECO-2026,MICRO101,17.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-009,DOE,Kossi,L2-ECO-2026,MACRO201,16.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-009,DOE,Kossi,L2-ECO-2026,COMPTA101,16.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-009,DOE,Kossi,L2-ECO-2026,STAPP201,16.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-009,DOE,Kossi,L2-ECO-2026,DROIT201,17.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-010,AGBOSSOU,Marie,L2-ECO-2026,MICRO101,15.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-010,AGBOSSOU,Marie,L2-ECO-2026,MACRO201,16.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-010,AGBOSSOU,Marie,L2-ECO-2026,COMPTA101,15.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-010,AGBOSSOU,Marie,L2-ECO-2026,STAPP201,17.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-010,AGBOSSOU,Marie,L2-ECO-2026,DROIT201,16.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-011,TONATO,Yao,L2-ECO-2026,MICRO101,13.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-011,TONATO,Yao,L2-ECO-2026,MACRO201,13.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-011,TONATO,Yao,L2-ECO-2026,COMPTA101,14.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-011,TONATO,Yao,L2-ECO-2026,STAPP201,12.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-011,TONATO,Yao,L2-ECO-2026,DROIT201,14.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-012,DOSSOU,Amina,L2-ECO-2026,MICRO101,12.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-012,DOSSOU,Amina,L2-ECO-2026,MACRO201,11.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-012,DOSSOU,Amina,L2-ECO-2026,COMPTA101,13.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-012,DOSSOU,Amina,L2-ECO-2026,STAPP201,11.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-012,DOSSOU,Amina,L2-ECO-2026,DROIT201,12.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-013,GBAGUIDI,Serge,L2-ECO-2026,MICRO101,10.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-013,GBAGUIDI,Serge,L2-ECO-2026,MACRO201,9.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-013,GBAGUIDI,Serge,L2-ECO-2026,COMPTA101,11.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-013,GBAGUIDI,Serge,L2-ECO-2026,STAPP201,9.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-013,GBAGUIDI,Serge,L2-ECO-2026,DROIT201,10.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-014,HOUNGAN,Estelle,L2-ECO-2026,MICRO101,7.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-014,HOUNGAN,Estelle,L2-ECO-2026,MACRO201,6.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-014,HOUNGAN,Estelle,L2-ECO-2026,COMPTA101,8.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-014,HOUNGAN,Estelle,L2-ECO-2026,STAPP201,7.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-014,HOUNGAN,Estelle,L2-ECO-2026,DROIT201,8.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-015,ADJOVI,Wilfried,L2-ECO-2026,MICRO101,4.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-015,ADJOVI,Wilfried,L2-ECO-2026,MACRO201,3.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-015,ADJOVI,Wilfried,L2-ECO-2026,COMPTA101,5.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-015,ADJOVI,Wilfried,L2-ECO-2026,STAPP201,4.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-015,ADJOVI,Wilfried,L2-ECO-2026,DROIT201,5.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-016,SOGLO,Tatiana,L2-ECO-2026,MICRO101,3.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-016,SOGLO,Tatiana,L2-ECO-2026,MACRO201,2.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-016,SOGLO,Tatiana,L2-ECO-2026,COMPTA101,4.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-016,SOGLO,Tatiana,L2-ECO-2026,STAPP201,3.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-016,SOGLO,Tatiana,L2-ECO-2026,DROIT201,3.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-017,BIAOU,Rodrigue,L3-ECO-2026,MICRO101,16.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-017,BIAOU,Rodrigue,L3-ECO-2026,MACRO201,17.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-017,BIAOU,Rodrigue,L3-ECO-2026,COMPTA101,16.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-017,BIAOU,Rodrigue,L3-ECO-2026,STAPP201,15.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-017,BIAOU,Rodrigue,L3-ECO-2026,DROIT201,17.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-018,AMOUSSOU,Grâce,L3-ECO-2026,MICRO101,15.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-018,AMOUSSOU,Grâce,L3-ECO-2026,MACRO201,15.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-018,AMOUSSOU,Grâce,L3-ECO-2026,COMPTA101,16.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-018,AMOUSSOU,Grâce,L3-ECO-2026,STAPP201,16.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-018,AMOUSSOU,Grâce,L3-ECO-2026,DROIT201,15.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-019,ADJAKOU,David,L3-ECO-2026,MICRO101,13.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-019,ADJAKOU,David,L3-ECO-2026,MACRO201,12.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-019,ADJAKOU,David,L3-ECO-2026,COMPTA101,14.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-019,ADJAKOU,David,L3-ECO-2026,STAPP201,12.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-019,ADJAKOU,David,L3-ECO-2026,DROIT201,13.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-020,SOSSOU,Inès,L3-ECO-2026,MICRO101,11.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-020,SOSSOU,Inès,L3-ECO-2026,MACRO201,11.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-020,SOSSOU,Inès,L3-ECO-2026,COMPTA101,12.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-020,SOSSOU,Inès,L3-ECO-2026,STAPP201,11.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-020,SOSSOU,Inès,L3-ECO-2026,DROIT201,12.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-021,MENSAH,Franck,L3-ECO-2026,MICRO101,9.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-021,MENSAH,Franck,L3-ECO-2026,MACRO201,10.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-021,MENSAH,Franck,L3-ECO-2026,COMPTA101,11.00,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-021,MENSAH,Franck,L3-ECO-2026,STAPP201,9.00,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-021,MENSAH,Franck,L3-ECO-2026,DROIT201,10.50,20,Examen,2,2026-05-20,S2,2025-2026
ETU-ECO-022,BOHOUN,Alice,L3-ECO-2026,MICRO101,6.50,20,Examen,2,2026-01-15,S1,2025-2026
ETU-ECO-022,BOHOUN,Alice,L3-ECO-2026,MACRO201,7.00,20,Examen,2,2026-01-15,S1,2025-2026
