matricule,nom,prenom,filiere_code,annee_admission
ETU-INFO-001,BAHOUN,Octave,L1-INFO-2026,2025
ETU-INFO-002,KOFFI,Marc,L1-INFO-2026,2025
ETU-INFO-003,SALIHOU,Amine,L1-INFO-2026,2025
ETU-INFO-004,ZANNOU,Alice,L1-INFO-2026,2025
ETU-INFO-005,DOE,Sophie,L1-INFO-2026,2025
ETU-INFO-006,AGBOSSOU,Ibrahim,L1-INFO-2026,2025
ETU-INFO-007,TONATO,Fatima,L1-INFO-2026,2025
ETU-INFO-008,DOSSOU,Jean,L1-INFO-2026,2025
ETU-INFO-009,GBAGUIDI,Pierre,L2-INFO-2026,2024
ETU-INFO-010,HOUNGAN,Marie,L2-INFO-2026,2024
ETU-INFO-011,ADJOVI,Kossi,L2-INFO-2026,2024
ETU-INFO-012,SOGLO,Bénédicte,L2-INFO-2026,2024
ETU-INFO-013,BIAOU,Yao,L2-INFO-2026,2024
ETU-INFO-014,AMOUSSOU,Rachid,L2-INFO-2026,2024
ETU-INFO-015,ADJAKOU,Amina,L2-INFO-2026,2024
ETU-INFO-016,SOSSOU,Koffi,L2-INFO-2026,2024
ETU-INFO-017,MENSAH,Nadège,L3-INFO-2026,2023
ETU-INFO-018,BOHOUN,Félicien,L3-INFO-2026,2023
ETU-INFO-019,AGOSSA,Grâce,L3-INFO-2026,2023
ETU-INFO-020,AFFO,David,L3-INFO-2026,2023
ETU-INFO-021,KPANOU,Estelle,L3-INFO-2026,2023
ETU-INFO-022,FOLARIN,Rodrigue,L3-INFO-2026,2023
ETU-INFO-023,KOUTON,Claudine,L3-INFO-2026,2023
ETU-INFO-024,HOUENON,Émile,L3-INFO-2026,2023
